step,x,y,target_x,target_y
93,0.0004771889958226064,0.0019827671656757525,0.35,0.3
94,0.0004967200184077976,0.0020189206253881115,0.35,0.3
95,0.0005168176119014761,0.0020552499694390766,0.35,0.3
96,0.0005374912899779832,0.0020917508960501506,0.35,0.3
97,0.0005587505953629253,0.002128419110737382,0.35,0.3
98,0.0005806050987223675,0.0021652503264485926,0.35,0.3
99,0.0006030643975618734,0.0022022402637003713,0.35,0.3
100,0.0006261381151353281,0.0022393846507148185,0.35,0.3
101,0.0006498358993634783,0.002276679223556044,0.35,0.3
102,0.0006741674217621273,0.0023141197262664033,0.35,0.3
103,0.0006991423763799202,0.002351701911002466,0.35,0.3
104,0.0007247704787456565,0.0023894215381707155,0.35,0.3
105,0.0007510614648250687,0.0024272743765629645,0.35,0.3
106,0.0007780250899870034,0.0024652562034914835,0.35,0.3
107,0.0008056711279789466,0.0025033628049238397,0.35,0.3
108,0.0008340093699118279,0.00254158997561743,0.35,0.3
109,0.0008630496232540486,0.00257993351925371,0.35,0.3
110,0.0008928017108346694,0.0026183892485721083,0.35,0.3
111,0.000923275469855701,0.0026569529855036246,0.35,0.3
112,0.0009544807509134387,0.0026956205613040962,0.35,0.3
113,0.0009864274170287809,0.002734387816687138,0.35,0.3
114,0.0010191253426864765,0.0027732506019567398,0.35,0.3
115,0.0010525844128832407,0.002812204777139524,0.35,0.3
116,0.0010868145221846852,0.002851246212116651,0.35,0.3
117,0.0011218255737910053,0.0028903707867553694,0.35,0.3
118,0.0011576274786113663,0.002929574391040204,0.35,0.3
119,0.0011942301543469362,0.0029688529252037805,0.35,0.3
120,0.001231643524582509,0.0030082022998572755,0.35,0.3
121,0.0012698775178866632,0.0030476184361204867,0.35,0.3
122,0.0013089420669204002,0.0030870972657515267,0.35,0.3
123,0.0013488471075542134,0.003126634731276121,0.35,0.3
124,0.0013896025779935285,0.003166226786116517,0.35,0.3
125,0.0014312184179124672,0.0032058693947199937,0.35,0.3
126,0.0014737045675958789,0.0032455585326869687,0.35,0.3
127,0.0015170709670895882,0.0032852901868986924,0.35,0.3
128,0.0015613275553588099,0.0033250603556445346,0.35,0.3
129,0.0016064842694546745,0.0033648650487488486,0.35,0.3
130,0.0016525510436888192,0.0034047002876974133,0.35,0.3
131,0.001699537808815989,0.0034445621057634483,0.35,0.3
132,0.0017474544912246016,0.0034844465481331946,0.35,0.3
133,0.0017963110121352226,0.0035243496720310605,0.35,0.3
134,0.0018461172868069052,0.0035642675468443236,0.35,0.3
135,0.0018968832237513434,0.0036041962542473866,0.35,0.3
136,0.0019486187239547894,0.0036441318883255855,0.35,0.3
137,0.0020013336801076886,0.0036840705556985386,0.35,0.3
138,0.0020550379758419836,0.003724008375643039,0.35,0.3
139,0.0021097414849760377,0.0037639414802154813,0.35,0.3
140,0.0021654540707671355,0.0038038660143738232,0.35,0.3
141,0.0022221855851715074,0.0038437781360990708,0.35,0.3
142,0.0022799458681118353,0.0038836740165162915,0.35,0.3
143,0.0023387447467521946,0.003923549840015144,0.35,0.3
144,0.002398592034780381,0.003963401804369926,0.35,0.3
145,0.0024594975316975824,0.004003226120859129,0.35,0.3
146,0.002521471022115347,0.004043019014384504,0.35,0.3
147,0.0025845222750598036,0.004082776723589636,0.35,0.3
148,0.002648661043283091,0.004122495500978003,0.35,0.3
149,0.002713897062581949,0.004162171613030547,0.35,0.3
150,0.0027802400511234286,0.0042018013403227255,0.35,0.3
151,0.0028476997087776806,0.004241380977641057,0.35,0.3
152,0.0029162857164577727,0.00428090683409915,0.35,0.3
153,0.002986007735466497,0.0043203752332532114,0.35,0.3
154,0.0030568754068501236,0.0043597825132170274,0.35,0.3
155,0.0031288983507590587,0.00439912502677643,0.35,0.3
156,0.0032020861658153626,0.00443839914150322,0.35,0.3
157,0.0032764484284870865,0.0044776012398685585,0.35,0.3
158,0.0033519946924693888,0.004516727719355831,0.35,0.3
159,0.0034287344880723847,0.0045557749925729555,0.35,0.3
160,0.0035066773216156934,0.004594739487364156,0.35,0.3
161,0.0035858326748296377,0.004633617646921182,0.35,0.3
162,0.003666210004263056,0.004672405929893982,0.35,0.3
163,0.0037478187406976907,0.004711100810500817,0.35,0.3
164,0.0038306682885691046,0.004749698778637815,0.35,0.3
165,0.003914768025394093,0.004788196339987966,0.35,0.3
166,0.004000127301204549,0.004826590016129555,0.35,0.3
167,0.0040867554379877425,0.004864876344644013,0.35,0.3
168,0.004174661729132972,0.004903051879223214,0.35,0.3
169,0.004263855438884555,0.0049411131897761805,0.35,0.3
170,0.004354345801801114,0.004979056862535222,0.35,0.3
171,0.004446142022221122,0.005016879500161484,0.35,0.3
172,0.004539253273734666,0.005054577721849915,0.35,0.3
173,0.004633688698661398,0.005092148163433644,0.35,0.3
174,0.004729457407534629,0.005129587477487763,0.35,0.3
175,0.004826568478591522,0.005166892333432529,0.35,0.3
176,0.0049250309572693735,0.005204059417635944,0.35,0.3
177,0.005024853855707909,0.005241085433515753,0.35,0.3
178,0.005126046152257586,0.0052779671016408335,0.35,0.3
179,0.005228616790993855,0.00531470115983197,0.35,0.3
180,0.005332574681237339,0.005351284363262029,0.35,0.3
181,0.005437928697079905,0.00538771348455551,0.35,0.3
182,0.0055446876769165866,0.0054239853138874855,0.35,0.3
183,0.005652860422983318,0.005460096659081921,0.35,0.3
184,0.00576245570090045,0.005496044345709371,0.35,0.3
185,0.005873482239222015,0.005531825217184048,0.35,0.3
186,0.005985948728990689,0.005567436134860265,0.35,0.3
187,0.00609986382329844,0.005602873978128244,0.35,0.3
188,0.006215236136852815,0.00563813564450929,0.35,0.3
189,0.006332074245548821,0.005673218049750333,0.35,0.3
190,0.006450386686046386,0.005708118127917814,0.35,0.3
191,0.006570181955353358,0.005742832831490947,0.35,0.3
192,0.006691468510413998,0.005777359131454319,0.35,0.3
193,0.006814254767702949,0.005811694017389849,0.35,0.3
194,0.006938549102824631,0.0058458344975680894,0.35,0.3
195,0.007064359850118055,0.005879777599038876,0.35,0.3
196,0.007191695302266979,0.005913520367721318,0.35,0.3
197,0.007320563709915425,0.005947059868493127,0.35,0.3
198,0.007450973281288476,0.005980393185279281,0.35,0.3
199,0.007582932181818362,0.0060135174211400294,0.35,0.3
200,0.00771644853377577,0.006046429698358214,0.35,0.3
201,0.00785153041590636,0.006079127158525933,0.35,0.3
202,0.007988185863072456,0.006111606962630518,0.35,0.3
203,0.008126422865899876,0.0061438662911398444,0.35,0.3
204,0.00826624937042987,0.0061759023440869495,0.35,0.3
205,0.008407673277776138,0.006207712341153977,0.35,0.3
206,0.008550702443786883,0.006239293521755432,0.35,0.3
207,0.008695344678711883,0.006270643145120745,0.35,0.3
208,0.008841607746874553,0.006301758490376146,0.35,0.3
209,0.00898949936634895,0.006332636856625853,0.35,0.3
210,0.009139027208641685,0.006363275563032544,0.35,0.3
211,0.009290198898378756,0.006393671948897154,0.35,0.3
212,0.009443022012997215,0.006423823373737948,0.35,0.3
213,0.009597504082441661,0.00645372721736891,0.35,0.3
214,0.009753652588865552,0.006483380879977401,0.35,0.3
215,0.009911474966337264,0.006512781782201135,0.35,0.3
216,0.0100709786005509,0.006541927365204417,0.35,0.3
217,0.010232170828541802,0.006570815090753686,0.35,0.3
218,0.010395058938406731,0.006599442441292322,0.35,0.3
219,0.010559650169028724,0.006627806920014754,0.35,0.3
220,0.010725951709806529,0.006655906050939828,0.35,0.3
221,0.010893970700388672,0.0066837373789834596,0.35,0.3
222,0.01106371423041205,0.006711298470030554,0.35,0.3
223,0.011235189339245073,0.006738586911006201,0.35,0.3
224,0.011408403015735303,0.006765600309946135,0.35,0.3
225,0.011583362197961572,0.006792336296066458,0.35,0.3
226,0.011760073772990537,0.006818792519832633,0.35,0.3
227,0.011938544576637651,0.006844966653027728,0.35,0.3
228,0.012118781393232532,0.006870856388819925,0.35,0.3
229,0.012300790955388682,0.006896459441829283,0.35,0.3
230,0.012484579943777543,0.006921773548193756,0.35,0.3
231,0.012670154986906854,0.006946796465634455,0.35,0.3
232,0.012857522660903283,0.006971525973520171,0.35,0.3
233,0.013046689489299308,0.006995959872931131,0.35,0.3
234,0.01323766194282432,0.007020095986722011,0.35,0.3
235,0.013430446439199916,0.0070439321595841785,0.35,0.3
236,0.013625049342939363,0.0070674662581071855,0.35,0.3
237,0.01382147696515119,0.007090696170839493,0.35,0.3
238,0.014019735563346904,0.007113619808348435,0.35,0.3
239,0.014219831341252777,0.007136235103279407,0.35,0.3
240,0.014421770448625703,0.007158540010414298,0.35,0.3
241,0.014625558981073077,0.007180532506729142,0.35,0.3
242,0.01483120297987668,0.007202210591451,0.35,0.3
243,0.015038708431820539,0.007223572286114065,0.35,0.3
244,0.015248081269022747,0.007244615634614992,0.35,0.3
245,0.015459327368771198,0.007265338703267446,0.35,0.3
246,0.015672452553363223,0.00728573958085587,0.35,0.3
247,0.015887462589949105,0.007305816378688473,0.35,0.3
248,0.016104363190379424,0.00732556723064942,0.35,0.3
249,0.01632316001105624,0.007344990293250253,0.35,0.3
250,0.01654385865278807,0.007364083745680508,0.35,0.3
251,0.016766464660648628,0.007382845789857547,0.35,0.3
252,0.016990983523839296,0.007401274650475595,0.35,0.3
253,0.01721742067555534,0.007419368575053981,0.35,0.3
254,0.01744578149814272,0.007437125959903613,0.35,0.3
255,0.017676071327211225,0.007454545448517419,0.35,0.3
256,0.017908295444529605,0.007471625763453922,0.35,0.3
257,0.018142459075294694,0.007488365644097897,0.35,0.3
258,0.01837856738801087,0.007504763846748276,0.35,0.3
259,0.018616625494373103,0.0075208191447049145,0.35,0.3
260,0.018856638447098215,0.007536530281140641,0.35,0.3
261,0.019098611237811248,0.007551895924893243,0.35,0.3
262,0.019342548799735827,0.0075669147377609375,0.35,0.3
263,0.019588456008588072,0.007581585400182344,0.35,0.3
264,0.019836337682368553,0.00759590661134535,0.35,0.3
265,0.020086198581159693,0.007609877089294526,0.35,0.3
266,0.020338043406928543,0.007623495571037095,0.35,0.3
267,0.02059187680333492,0.007636760812647458,0.35,0.3
268,0.020847703355544873,0.007649671589370266,0.35,0.3
269,0.021105527590049376,0.007662226695722053,0.35,0.3
270,0.021365353974488317,0.007674424945591415,0.35,0.3
271,0.02162718691747965,0.007686265172337749,0.35,0.3
272,0.0218910307684537,0.007697746228888547,0.35,0.3
273,0.0221568898174926,0.007708866987835234,0.35,0.3
274,0.022424768295174816,0.007719626341527573,0.35,0.3
275,0.0226946703724247,0.00773002320216662,0.35,0.3
276,0.02296660016036705,0.007740056501896232,0.35,0.3
277,0.02324056171018664,0.007749725192893135,0.35,0.3
278,0.02351655901299269,0.007759028247455545,0.35,0.3
279,0.023794595999688202,0.00776796465809035,0.35,0.3
280,0.024074676540844185,0.007776533437598844,0.35,0.3
281,0.024356804446578666,0.007784733619161025,0.35,0.3
282,0.024640983466440492,0.007792564256418446,0.35,0.3
283,0.024927217289297882,0.007800024423555628,0.35,0.3
284,0.025215509543231682,0.007807113215380037,0.35,0.3
285,0.02550586379543329,0.00781382974740061,0.35,0.3
286,0.025798283552107202,0.007820173155904856,0.35,0.3
287,0.02609277225837818,0.007826142598034514,0.35,0.3
288,0.026389333298202967,0.007831737251859766,0.35,0.3
289,0.02668796999428652,0.007836956316452029,0.35,0.3
290,0.026988685608002747,0.007841799011955298,0.35,0.3
291,0.027291483339319692,0.007846264579656072,0.35,0.3
292,0.02759636632672914,0.007850352282051824,0.35,0.3
293,0.027903337647180598,0.00785406140291806,0.35,0.3
294,0.028212400316019626,0.007857391247373936,0.35,0.3
295,0.0285235572869305,0.007860341141946446,0.35,0.3
296,0.028836811451883135,0.007862910434633186,0.35,0.3
297,0.029152165641084228,0.007865098494963689,0.35,0.3
298,0.02946962262293267,0.007866904714059333,0.35,0.3
299,0.02978918510397908,0.007868328504691824,0.35,0.3
300,0.0301108557288895,0.007869369301340258,0.35,0.3
301,0.03043463708041319,0.007870026560246757,0.35,0.3
302,0.0307605316793545,0.007870299759470695,0.35,0.3
303,0.031088541984548784,0.00787018839894149,0.35,0.3
304,0.0314186703928423,0.007869692000509989,0.35,0.3
305,0.03175091923907612,0.00786881010799844,0.35,0.3
306,0.03208529079607392,0.007867542287249039,0.35,0.3
307,0.0324217872746337,0.007865888126171073,0.35,0.3
308,0.03276041082352342,0.007863847234786656,0.35,0.3
309,0.033101163529480414,0.00786141924527504,0.35,0.3
310,0.03344404741721462,0.007858603812015544,0.35,0.3
311,0.0337890644494156,0.007855400611629053,0.35,0.3
312,0.03413621652676332,0.007851809343018134,0.35,0.3
313,0.03448550548794257,0.007847829727405739,0.35,0.3
314,0.034836933109661114,0.007843461508372512,0.35,0.3
315,0.0351905011066715,0.007838704451892702,0.35,0.3
316,0.03554621113179641,0.007833558346368685,0.35,0.3
317,0.03590406477595766,0.007828023002664075,0.35,0.3
318,0.036264063568208715,0.007822098254135476,0.35,0.3
319,0.03662620897577074,0.007815783956662815,0.35,0.3
320,0.0369905024040721,0.0078090799886783085,0.35,0.3
321,0.037356945196791336,0.007801986251194045,0.35,0.3
322,0.0377255386359036,0.007794502667828177,0.35,0.3
323,0.03809628394173042,0.007786629184829745,0.35,0.3
324,0.03846918227299285,0.007778365771102119,0.35,0.3
325,0.038844234726867995,0.007769712418225078,0.35,0.3
326,0.03922144233904875,0.0077606691404755,0.35,0.3
327,0.03960080608380689,0.00775123597484671,0.35,0.3
328,0.039982326874059344,0.007741412981066442,0.35,0.3
329,0.04036600556143771,0.007731200241613451,0.35,0.3
330,0.04075184293636096,0.0077205978617327625,0.35,0.3
331,0.04113983972811121,0.0077096059694495645,0.35,0.3
332,0.041529996604912765,0.007698224715581754,0.35,0.3
333,0.041922314174014104,0.007686454273751121,0.35,0.3
334,0.04231679298177301,0.007674294840393202,0.35,0.3
335,0.04271343351374469,0.0076617466347657735,0.35,0.3
336,0.04311223619477293,0.007648809898956019,0.35,0.3
337,0.043513201389084245,0.007635484897886352,0.35,0.3
338,0.043916329400384875,0.0076217719193189025,0.35,0.3
339,0.0443216204719608,0.007607671273858683,0.35,0.3
340,0.04472907478678063,0.007593183294955419,0.35,0.3
341,0.04513869246760126,0.007578308338904058,0.35,0.3
342,0.045550473577076506,0.007563046784843964,0.35,0.3
343,0.04596441811786841,0.007547399034756783,0.35,0.3
344,0.046380526032761396,0.007531365513463016,0.35,0.3
345,0.04679879720477915,0.007514946668617261,0.35,0.3
346,0.047219231457304216,0.007498142970702167,0.35,0.3
347,0.04764182855420029,0.007480954913021077,0.35,0.3
348,0.04806658819993718,0.007463383011689377,0.35,0.3
349,0.048493510039718406,0.007445427805624552,0.35,0.3
350,0.048922593659611394,0.007427089856534952,0.35,0.3
351,0.04935383858668026,0.007408369748907268,0.35,0.3
352,0.04978724428912114,0.007389268089992736,0.35,0.3
353,0.05022281017640011,0.007369785509792055,0.35,0.3
354,0.05066053559939351,0.007349922661039035,0.35,0.3
355,0.051100419850530814,0.007329680219182978,0.35,0.3
356,0.051542462163939914,0.00730905888236979,0.35,0.3
357,0.05198666171559487,0.00728805937142184,0.35,0.3
358,0.05243301762346599,0.00726668242981655,0.35,0.3
359,0.05288152894767236,0.007244928823663753,0.35,0.3
360,0.05333219469063663,0.007222799341681784,0.35,0.3
361,0.05378501379724222,0.0072002947951723415,0.35,0.3
362,0.05423998515499274,0.007177416017994108,0.35,0.3
363,0.05469710759417369,0.007154163866535136,0.35,0.3
364,0.05515637988801646,0.007130539219684009,0.35,0.3
365,0.05561780075286445,0.007106542978799772,0.35,0.3
366,0.056081368848341515,0.007082176067680653,0.35,0.3
367,0.05654708277752243,0.00705743943253156,0.35,0.3
368,0.0570149410871056,0.007032334041930378,0.35,0.3
369,0.057484942267587866,0.00700686088679306,0.35,0.3
370,0.05795708475344137,0.0069810209803375135,0.35,0.3
371,0.05843136692329255,0.0069548153580463,0.35,0.3
372,0.05890778710010312,0.006928245077628139,0.35,0.3
373,0.05938634355135311,0.006901311218978237,0.35,0.3
374,0.05986703448922586,0.006874014884137431,0.35,0.3
375,0.06034985807079506,0.006846357197250159,0.35,0.3
376,0.060834812398213665,0.00681833930452127,0.35,0.3
377,0.061321895518904775,0.006789962374171662,0.35,0.3
378,0.06181110542575441,0.006761227596392769,0.35,0.3
379,0.06230244005730615,0.006732136183299897,0.35,0.3
380,0.06279589729795763,0.006702689368884407,0.35,0.3
381,0.06329147497815896,0.00667288840896477,0.35,0.3
382,0.06378917087461274,0.006642734581136472,0.35,0.3
383,0.06428898271047608,0.006612229184720804,0.35,0.3
384,0.06479090815556429,0.006581373540712518,0.35,0.3
385,0.0652949448265563,0.006550168991726373,0.35,0.3
386,0.06580109028720184,0.006518616901942564,0.35,0.3
387,0.06630934204853024,0.0064867186570510445,0.35,0.3
388,0.06681969756906102,0.006454475664194755,0.35,0.3
389,0.067332154255016,0.006421889351911754,0.35,0.3
390,0.06784670946053319,0.006388961170076256,0.35,0.3
391,0.06836336048788214,0.006355692589838594,0.35,0.3
392,0.06888210458768096,0.006322085103564106,0.35,0.3
393,0.06940293895911488,0.006288140224770945,0.35,0.3
394,0.06992586075015639,0.006253859488066833,0.35,0.3
395,0.07045086705778679,0.006219244449084751,0.35,0.3
396,0.07097795492821943,0.006184296684417582,0.35,0.3
397,0.07150712135712424,0.00614901779155171,0.35,0.3
398,0.0720383632898538,0.006113409388799574,0.35,0.3
399,0.0725716776216709,0.006077473115231196,0.35,0.3
400,0.07310706119797739,0.006041210630604679,0.35,0.3
401,0.07364451081454454,0.006004623615295689,0.35,0.3
402,0.07418402321774475,0.005967713770225926,0.35,0.3
403,0.07472559510478453,0.005930482816790577,0.35,0.3
404,0.07526922312393895,0.005892932496784786,0.35,0.3
405,0.07581490387478729,0.005855064572329117,0.35,0.3
406,0.07636263390845005,0.005816880825794038,0.35,0.3
407,0.07691240972782722,0.005778383059723423,0.35,0.3
408,0.07746422778783778,0.005739573096757083,0.35,0.3
409,0.0780180844956605,0.005700452779552325,0.35,0.3
410,0.07857397621097584,0.005661023970704562,0.35,0.3
411,0.07913189924620916,0.005621288552666957,0.35,0.3
412,0.07969184986677506,0.005581248427669133,0.35,0.3
413,0.0802538242913229,0.00554090551763494,0.35,0.3
414,0.08081781869198339,0.005500261764099287,0.35,0.3
415,0.08138382919461641,0.0054593191281240554,0.35,0.3
416,0.0819518518790598,0.005418079590213091,0.35,0.3
417,0.08252188277937939,0.005376545150226286,0.35,0.3
418,0.08309391788411988,0.005334717827292754,0.35,0.3
419,0.08366795313655703,0.005292599659723119,0.35,0.3
420,0.08424398443495064,0.005250192704920902,0.35,0.3
421,0.08482200763279868,0.005207499039293036,0.35,0.3
422,0.08540201853909234,0.005164520758159498,0.35,0.3
423,0.0859840129185721,0.005121259975662084,0.35,0.3
424,0.08656798649198472,0.005077718824672309,0.35,0.3
425,0.08715393493634113,0.005033899456698469,0.35,0.3
426,0.08774185388517541,0.004989804041791848,0.35,0.3
427,0.08833173892880442,0.004945434768452094,0.35,0.3
428,0.0889235856145885,0.004900793843531751,0.35,0.3
429,0.08951738944719298,0.004855883492139987,0.35,0.3
430,0.09011314588885051,0.004810705957545489,0.35,0.3
431,0.09071085035962427,0.004765263501078562,0.35,0.3
432,0.09131049823767197,0.004719558402032417,0.35,0.3
433,0.09191208485951062,0.004673592957563674,0.35,0.3
434,0.09251560552028217,0.004627369482592074,0.35,0.3
435,0.09312105547401979,0.004580890309699418,0.35,0.3
436,0.09372842993391504,0.004534157789027729,0.35,0.3
437,0.09433772407258564,0.00448717428817666,0.35,0.3
438,0.09494893302234401,0.004439942192100136,0.35,0.3
439,0.09556205187546654,0.004392463903002259,0.35,0.3
440,0.09617707568446347,0.004344741840232468,0.35,0.3
441,0.09679399946234957,0.004296778440179966,0.35,0.3
442,0.09741281818291525,0.004248576156167427,0.35,0.3
443,0.09803352678099854,0.004200137458343986,0.35,0.3
444,0.09865612015275753,0.004151464833577516,0.35,0.3
445,0.09928059315594348,0.004102560785346209,0.35,0.3
446,0.09990694061017452,0.004053427833629465,0.35,0.3
447,0.1005351572972099,0.004004068514798089,0.35,0.3
448,0.10116523796122477,0.003954485381503821,0.35,0.3
449,0.10179717730908562,0.0039046810025681893,0.35,0.3
450,0.1024309700106261,0.003854657962870702,0.35,0.3
451,0.1030666106989234,0.0038044188632363946,0.35,0.3
452,0.1037040939705752,0.003753966320322721,0.35,0.3
453,0.10434341438597705,0.0037033029665058145,0.35,0.3
454,0.10498456646960017,0.003652431449766116,0.35,0.3
455,0.10562754471026974,0.003601354433573383,0.35,0.3
456,0.10627234356144369,0.0035500745967710834,0.35,0.3
457,0.10691895744149187,0.0034985946334601856,0.35,0.3
458,0.10756738073397552,0.0034469172528823503,0.35,0.3
459,0.10821760778792737,0.003395045179302535,0.35,0.3
460,0.10886963291813187,0.003342981151891014,0.35,0.3
461,0.10952345040540602,0.0032907279246048304,0.35,0.3
462,0.11017905449688034,0.0032382882660686764,0.35,0.3
463,0.11083643940628034,0.003185664959455225,0.35,0.3
464,0.11149559931420826,0.0031328608023649053,0.35,0.3
465,0.11215652836842509,0.003079878606705144,0.35,0.3
466,0.11281922068413294,0.0030267211985690683,0.35,0.3
467,0.1134836703442577,0.0029733914181136905,0.35,0.3
468,0.1141498713997319,0.0029198921194375704,0.35,0.3
469,0.11481781786977792,0.0028662261704579767,0.35,0.3
470,0.11548750374219141,0.002812396452787541,0.35,0.3
471,0.1161589229736249,0.0027584058616104278,0.35,0.3
472,0.11683206948987172,0.002704257305558015,0.35,0.3
473,0.11750693718615006,0.0026499537065841016,0.35,0.3
474,0.11818351992738721,0.0025954979998396507,0.35,0.3
475,0.1188618115485041,0.002540893133547069,0.35,0.3
476,0.11954180585469984,0.0024861420688740386,0.35,0.3
477,0.12022349662173656,0.0024312477798069058,0.35,0.3
478,0.12090687759622433,0.0023762132530236357,0.35,0.3
479,0.1215919424959062,0.002321041487766341,0.35,0.3
480,0.12227868500994342,0.0022657354957133923,0.35,0.3
481,0.1229670987992007,0.0022102983008511186,0.35,0.3
482,0.12365717749653166,0.0021547329393451077,0.35,0.3
483,0.12434891470706419,0.0020990424594111118,0.35,0.3
